SKU,Product Title,Order ID,Shipping Province,Date,Product Price,Compare At price,Net Sales,Discount,Net Quantity,Status,Color,Brand,Group,Department,Class,Sub-Class,Collection,Customer Type
3082,Jordan 1 Low Black / Particle Grey - White,6.66723E+12,Ontario,46221.32361,150,0,150,0,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW,Returning Customer
3082,Jordan 1 Low Black / Particle Grey - White,6.66397E+12,Nova Scotia,46219.7625,150,0,150,0,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW,Returning Customer
3082,Jordan 1 Low Black / Particle Grey - White,6.65643E+12,Ontario,46215.86319,150,0,150,0,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW,First Time Customer
3082,Jordan 1 Low Black / Particle Grey - White,6.66832E+12,Alberta,46221.72292,150,0,150,0,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW,First Time Customer
3082,Jordan 1 Low Black / Particle Grey - White,6.65567E+12,Ontario,46217.30694,150,0,-150,0,-1,Return,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW,First Time Customer
3082,Jordan 1 Low Black / Particle Grey - White,6.65567E+12,Ontario,46215.50208,150,0,150,0,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW,First Time Customer
3082,Jordan 1 Low Black / Particle Grey - White,6.66392E+12,Saskatchewan,46219.73264,150,0,150,0,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW,Returning Customer
3082,Jordan 1 Low Black / Particle Grey - White,6.65811E+12,Alberta,46216.8,150,0,150,0,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW,Returning Customer
3082,Jordan 1 Low Black / Particle Grey - White,6.66017E+12,Saskatchewan,46217.72292,150,0,150,0,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW,First Time Customer
3082,Jordan 1 Low Black / Particle Grey - White,6.66535E+12,Ontario,46220.43681,150,0,150,0,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW,Returning Customer
3082,Jordan 1 Low Black / Particle Grey - White,6.66093E+12,Alberta,46218.23819,150,0,150,0,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW,First Time Customer
3082,Jordan 1 Low Black / Particle Grey - White,6.6677E+12,Ontario,46221.48611,150,0,150,0,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW,First Time Customer
3082,Jordan 1 Low Black / Particle Grey - White,6.66012E+12,Quebec,46217.69722,150,0,150,0,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW,First Time Customer
3082,Jordan 1 Low Black / Particle Grey - White,6.6577E+12,British Columbia,46216.69514,150,0,-150,0,-1,Return,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW,First Time Customer
3082,Jordan 1 Low Black / Particle Grey - White,6.65831E+12,British Columbia,46216.90347,150,0,150,0,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW,Returning Customer
3082,Jordan 1 Low Black / Particle Grey - White,6.6577E+12,British Columbia,46216.58958,150,0,150,0,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW,First Time Customer
3082,Jordan 1 Low Black / Particle Grey - White,6.65831E+12,British Columbia,46217.35417,150,0,-150,0,-1,Return,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW,Returning Customer
3105,Jordan 1 Low Gym Red / Black,6.66166E+12,Ontario,46218.54722,150,0,150,0,1,Full Price,RED,Jordan,Footwear,Mens Footwear,Basketball,Performance,AJ1 LOW,First Time Customer
3105,Jordan 1 Low Gym Red / Black,6.66467E+12,Saskatchewan,46220.25347,150,0,150,0,1,Full Price,RED,Jordan,Footwear,Mens Footwear,Basketball,Performance,AJ1 LOW,Returning Customer
3105,Jordan 1 Low Gym Red / Black,6.65613E+12,Alberta,46215.70556,150,0,150,0,1,Full Price,RED,Jordan,Footwear,Mens Footwear,Basketball,Performance,AJ1 LOW,First Time Customer
3105,Jordan 1 Low Gym Red / Black,6.65613E+12,Alberta,46216.37986,150,0,-150,0,-1,Return,RED,Jordan,Footwear,Mens Footwear,Basketball,Performance,AJ1 LOW,First Time Customer
3105,Jordan 1 Low Gym Red / Black,6.65464E+12,Ontario,46215.41458,150,0,-150,0,-1,Return,RED,Jordan,Footwear,Mens Footwear,Basketball,Performance,AJ1 LOW,First Time Customer
3202,Birkenstock Boston Soft Footbed / Taupe,6.66122E+12,Manitoba,46218.36389,205,0,143.5,-61.5,1,Full Price,BRN,Birkenstock,Footwear,Mens Footwear,Sandals,Clogs,BOSTON,Returning Customer
3202,Birkenstock Boston Soft Footbed / Taupe,6.65843E+12,Ontario,46217.00208,205,0,205,0,1,Full Price,BRN,Birkenstock,Footwear,Mens Footwear,Sandals,Clogs,BOSTON,First Time Customer
3202,Birkenstock Boston Soft Footbed / Taupe,6.65558E+12,Ontario,46215.46667,205,0,205,0,1,Full Price,BRN,Birkenstock,Footwear,Mens Footwear,Sandals,Clogs,BOSTON,First Time Customer
3202,Birkenstock Boston Soft Footbed / Taupe,6.6606E+12,Ontario,46217.99306,205,0,205,0,1,Full Price,BRN,Birkenstock,Footwear,Mens Footwear,Sandals,Clogs,BOSTON,First Time Customer
3202,Birkenstock Boston Soft Footbed / Taupe,6.65598E+12,Ontario,46215.63264,205,0,205,0,1,Full Price,BRN,Birkenstock,Footwear,Mens Footwear,Sandals,Clogs,BOSTON,Returning Customer
3202,Birkenstock Boston Soft Footbed / Taupe,6.66754E+12,Ontario,46221.43333,205,0,205,0,1,Full Price,BRN,Birkenstock,Footwear,Mens Footwear,Sandals,Clogs,BOSTON,First Time Customer
3202,Birkenstock Boston Soft Footbed / Taupe,6.65592E+12,Ontario,46215.6125,205,0,205,0,1,Full Price,BRN,Birkenstock,Footwear,Mens Footwear,Sandals,Clogs,BOSTON,Returning Customer
3475,Birkenstock Boston Suede / Black,6.66858E+12,Quebec,46221.86944,205,0,205,0,1,Full Price,BLK,Birkenstock,Footwear,Mens Footwear,Sandals,Clogs,BOSTON,First Time Customer
3475,Birkenstock Boston Suede / Black,6.65702E+12,British Columbia,46216.28333,205,0,205,0,1,Full Price,BLK,Birkenstock,Footwear,Mens Footwear,Sandals,Clogs,BOSTON,First Time Customer
3475,Birkenstock Boston Suede / Black,6.65702E+12,British Columbia,46216.37986,205,0,-205,0,-1,Return,BLK,Birkenstock,Footwear,Mens Footwear,Sandals,Clogs,BOSTON,First Time Customer
3475,Birkenstock Boston Suede / Black,6.5847E+12,Quebec,46219.33681,205,0,-205,0,-1,Return,BLK,Birkenstock,Footwear,Mens Footwear,Sandals,Clogs,BOSTON,Returning Customer
3475,Birkenstock Boston Suede / Black,6.65749E+12,Ontario,46216.49722,205,0,195,-10,1,Full Price,BLK,Birkenstock,Footwear,Mens Footwear,Sandals,Clogs,BOSTON,Returning Customer
3475,Birkenstock Boston Suede / Black,6.66333E+12,Alberta,46219.45556,205,0,205,0,1,Full Price,BLK,Birkenstock,Footwear,Mens Footwear,Sandals,Clogs,BOSTON,Returning Customer
3475,Birkenstock Boston Suede / Black,6.65741E+12,British Columbia,46216.48958,205,0,-205,0,-1,Return,BLK,Birkenstock,Footwear,Mens Footwear,Sandals,Clogs,BOSTON,Returning Customer
3475,Birkenstock Boston Suede / Black,6.65615E+12,Ontario,46215.71528,205,0,205,0,1,Full Price,BLK,Birkenstock,Footwear,Mens Footwear,Sandals,Clogs,BOSTON,Returning Customer
3475,Birkenstock Boston Suede / Black,6.65741E+12,British Columbia,46216.45972,205,0,205,0,1,Full Price,BLK,Birkenstock,Footwear,Mens Footwear,Sandals,Clogs,BOSTON,Returning Customer
4329,Nike Air Max 97 Black / White - Anthracite,6.66793E+12,Quebec,46221.5625,230,0,230,0,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM97,Returning Customer
4329,Nike Air Max 97 Black / White - Anthracite,6.66244E+12,Ontario,46218.90972,230,0,230,0,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM97,First Time Customer
4329,Nike Air Max 97 Black / White - Anthracite,6.65733E+12,Ontario,46216.42708,230,0,220,-10,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM97,Returning Customer
4329,Nike Air Max 97 Black / White - Anthracite,6.65987E+12,Alberta,46217.56667,230,0,230,0,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM97,First Time Customer
4329,Nike Air Max 97 Black / White - Anthracite,6.6673E+12,British Columbia,46221.34653,230,0,230,0,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM97,First Time Customer
4329,Nike Air Max 97 Black / White - Anthracite,6.66637E+12,Ontario,46220.78542,230,0,230,0,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM97,Returning Customer
4329,Nike Air Max 97 Black / White - Anthracite,6.6559E+12,Quebec,46215.60139,230,0,230,0,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM97,First Time Customer
4329,Nike Air Max 97 Black / White - Anthracite,6.66855E+12,Quebec,46221.85069,230,0,230,0,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM97,First Time Customer
4329,Nike Air Max 97 Black / White - Anthracite,6.66424E+12,Alberta,46219.92778,230,0,126.5,-103.5,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM97,Returning Customer
4329,Nike Air Max 97 Black / White - Anthracite,6.66359E+12,Saskatchewan,46219.575,230,0,220,-10,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM97,Returning Customer
4330,Nike Air Max 97 White / Wolf Grey - Black,6.65621E+12,Quebec,46215.74792,230,0,230,0,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM97,Returning Customer
4330,Nike Air Max 97 White / Wolf Grey - Black,6.66443E+12,Alberta,46220.0875,230,0,230,0,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM97,Returning Customer
4330,Nike Air Max 97 White / Wolf Grey - Black,6.65621E+12,Quebec,46220.50972,230,0,-230,0,-1,Return,WHT,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM97,Returning Customer
4330,Nike Air Max 97 White / Wolf Grey - Black,6.66855E+12,Quebec,46221.85069,230,0,230,0,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM97,First Time Customer
4330,Nike Air Max 97 White / Wolf Grey - Black,6.66036E+12,Alberta,46217.83056,230,0,230,0,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM97,Returning Customer
4330,Nike Air Max 97 White / Wolf Grey - Black,6.65543E+12,Quebec,46215.40556,230,0,230,0,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM97,Returning Customer
4330,Nike Air Max 97 White / Wolf Grey - Black,6.65712E+12,Ontario,46216.33333,230,0,215,-15,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM97,Returning Customer
4330,Nike Air Max 97 White / Wolf Grey - Black,6.66803E+12,Alberta,46221.6,230,0,220,-10,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM97,Returning Customer
4336,Nike Air Vapormax Plus Black / Black - Dark Grey,6.65795E+12,Quebec,46217.35417,270,0,-270,0,-1,Return,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,VAPORMAX,Returning Customer
4336,Nike Air Vapormax Plus Black / Black - Dark Grey,6.66725E+12,Quebec,46221.32986,270,0,270,0,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,VAPORMAX,Returning Customer
4336,Nike Air Vapormax Plus Black / Black - Dark Grey,6.66537E+12,Ontario,46220.44167,270,0,270,0,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,VAPORMAX,First Time Customer
