SKU,Product Title,Order ID,Shipping Province,Date,Product Price,Compare At price,Net Sales,Discount,Net Quantity,Status,Color,Brand,Group,Department,Class,Sub-Class,Collection,Customer Type
00043181,Sonneti Children's London Hoodie Set / Turbulence,6.15E+12,Alberta,11-02-2025 00:24,25,50,25,0,1,Markdown,GRY,Sonneti,Apparel,Childrens Apparel,Sets,Other,LONDON,Returning Customer
[Shippin,[Shipping],6.15E+12,Alberta,11-02-2025 00:24,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00034565,Jordan Flight Court Black / Anthracite,6.15E+12,Ontario,11-02-2025 00:25,135,0,135,0,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,MISCELLANEOUS,Returning Customer
00042126,Jordan Brooklyn Varsity Fleece Pullover Hoodie Black / White,6.15E+12,Ontario,11-02-2025 00:25,85,0,85,0,1,Full Price,BLK,Jordan,Apparel,Mens Apparel,Mid Layer,Sweatshirt,BROOKLYN,Returning Customer
00042127,Jordan Brooklyn Varsity Fleece Joggers Black / White,6.15E+12,Ontario,11-02-2025 00:25,80,0,80,0,1,Full Price,BLK,Jordan,Apparel,Mens Apparel,Bottoms,Track Pants,BROOKLYN,Returning Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 00:25,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00032286,On Women's Cloudswift Black / Black,6.15E+12,British Columbia,11-02-2025 00:28,150,200,150,0,1,Markdown,BLK,On,Footwear,Womens Footwear,Running,Technical,CLOUDSWIFT,Returning Customer
[Shippin,[Shipping],6.15E+12,British Columbia,11-02-2025 00:28,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00004340,Nike Air VaporMax Plus White / Pure Platinum,6.15E+12,Ontario,11-02-2025 00:30,195,270,195,0,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Running,Visible Tech,VAPORMAX,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 00:30,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00034861,Nike Ja 3 GS Hyper Pink / Mint Foam - Black,6.15E+12,British Columbia,11-02-2025 00:32,120,0,66,-54,1,Full Price,PNK,Nike,Footwear,Junior Footwear,Basketball,Signature,JA,Returning Customer
00042099,UGG Women's Tazz II / Chestnut,6.15E+12,British Columbia,11-02-2025 00:32,175,0,96.25,-78.75,1,Full Price,BRN,UGG,Footwear,Womens Footwear,Sandals,Clogs,TAZZ,Returning Customer
00042113,UGG Women's Goldenstar Clog / Dusted Cocoa,6.15E+12,British Columbia,11-02-2025 00:32,165,0,90.75,-74.25,1,Full Price,BRN,UGG,Footwear,Womens Footwear,Sandals,Clogs,GOLDENSTAR,Returning Customer
00042114,UGG Women's Goldenstar Clog / Chestnut,6.15E+12,British Columbia,11-02-2025 00:32,165,0,90.75,-74.25,1,Full Price,BRN,UGG,Footwear,Womens Footwear,Sandals,Clogs,GOLDENSTAR,Returning Customer
[Shippin,[Shipping],6.15E+12,British Columbia,11-02-2025 00:32,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00020180,Vans Classic Slip-On Black / Black,6.15E+12,Ontario,11-02-2025 00:38,50,70,46.55,-3.45,1,Markdown,BLK,Vans,Footwear,Mens Footwear,Athletic Casual,Skate Inspired,SLIP-ON,First Time Customer
00031741,Reebok Club C 85 White / White - Optimum Blue,6.15E+12,Ontario,11-02-2025 00:38,70,110,65.18,-4.82,1,Markdown,WHT,Reebok,Footwear,Mens Footwear,Athletic Casual,Court Inspired,CLUB C,First Time Customer
00032888,Nike Dunk Low GS White / Washed Coral,6.15E+12,Ontario,11-02-2025 00:38,50,110,50,0,1,Markdown,WHT,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,DUNK,Returning Customer
00034133,Supply & Demand Finley Graphic T-Shirt / Washed Taupe,6.15E+12,Ontario,11-02-2025 00:38,25,55,23.27,-1.73,1,Markdown,BRN,Supply and Demand,Apparel,Mens Apparel,Top,Graphic T-shirt,,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 00:38,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 00:38,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00034145,PUMA Women's Speedcat Ballet SD Whisp of Pink / White,6.15E+12,British Columbia,11-02-2025 00:45,80,110,80,0,1,Markdown,PNK,Puma,Footwear,Womens Footwear,Casual Shoe,Flats,SPEEDCAT BALLET,Returning Customer
[Shippin,[Shipping],6.15E+12,British Columbia,11-02-2025 00:45,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00032684,Jordan 3 Retro OG Black / Chile Red - Neutral Grey,6.15E+12,Quebec,11-02-2025 01:03,270,0,260,-10,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Retro,RETRO,First Time Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 01:03,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00030983,Nike Tech Fleece Joggers Black / Black,6.15E+12,Quebec,11-02-2025 01:04,140,0,130,-10,1,Full Price,BLK,Nike,Apparel,Mens Apparel,Bottoms,Joggers,TECH FLEECE,Returning Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 01:04,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00017103,New Balance MR530SG White / Natural Indigo,6.15E+12,Ontario,11-02-2025 01:09,130,0,120,-10,1,Full Price,WHT,New Balance,Footwear,Womens Footwear,Running,Lifestyle,530,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 01:09,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00034331,adidas Women's Samba OG White / Silver Metallic - Grey,6.15E+12,Nova Scotia,11-02-2025 01:12,95,130,95,0,1,Markdown,WHT,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SAMBA,First Time Customer
00042265,Sonneti Krypt Swim Short / High Rise,6.15E+12,Nova Scotia,11-02-2025 01:12,10,35,10,0,1,Markdown,GRY,Sonneti,Apparel,Mens Apparel,Swimwear,Swim Shorts,,First Time Customer
[Shippin,[Shipping],6.15E+12,Nova Scotia,11-02-2025 01:12,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00034409,Unlike Humans Inter Full Zip Hoodie / Volcanic Ash,6.15E+12,Alberta,11-02-2025 01:14,110,0,100,-10,1,Full Price,GRY,Unlike Humans,Apparel,Mens Apparel,Mid Layer,Sweatshirt,,Returning Customer
[Shippin,[Shipping],6.15E+12,Alberta,11-02-2025 01:14,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00032852,Jordan Women's 11 Retro Low White / Igloo,6.15E+12,Ontario,11-02-2025 01:42,130,245,130,0,1,Markdown,WHT,Jordan,Footwear,Womens Footwear,Basketball,Retro,RETRO,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 01:42,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00032263,Vans Classic Slip-On White / Black,6.15E+12,British Columbia,11-02-2025 01:49,40,80,40,0,1,Markdown,WHT,Vans,Footwear,Mens Footwear,Athletic Casual,Skate Inspired,SLIP-ON,First Time Customer
[Shippin,[Shipping],6.15E+12,British Columbia,11-02-2025 01:49,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00021447,New Balance Juniors' GS327FE Silver Birch / Black,6.15E+12,Ontario,11-02-2025 01:53,50,90,50,0,1,Markdown,BRN,New Balance,Footwear,Junior Footwear,Running,Lifestyle,327,First Time Customer
00034325,$JD Reebok CL Nylon Black / Black,6.15E+12,Alberta,11-02-2025 01:53,50,100,50,0,1,Markdown,BLK,Reebok,Footwear,Mens Footwear,Athletic Casual,Court Inspired,CLASSIC NYLON,Returning Customer
00034732,New Balance Juniors' 327 Black / White,6.15E+12,Ontario,11-02-2025 01:53,50,90,50,0,1,Markdown,BLK,New Balance,Footwear,Junior Footwear,Athletic Casual,Running Inspired,327,First Time Customer
[Shippin,[Shipping],6.15E+12,Alberta,11-02-2025 01:53,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 01:53,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00042515,Jordan Women's 4 Retro Hemp / Light Orewood Brown,6.15E+12,Ontario,11-02-2025 02:00,280,0,280,0,1,Full Price,BRN,Jordan,Footwear,Womens Footwear,Basketball,Retro,RETRO,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 02:00,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00034542,Nike Nocta Glide White/ Black - University Gold,6.15E+12,Quebec,11-02-2025 02:01,210,0,210,0,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,NIKE MISCELLANEOUS,Returning Customer
00034645,ASICS Gel-Kayano 14 White / Graphite Grey,6.15E+12,Quebec,11-02-2025 02:01,200,0,200,0,1,Full Price,SLV,ASICS,Footwear,Mens Footwear,Running,Lifestyle,GEL-KAYANO,Returning Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 02:01,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00031539,Nike Air Max DN ES Black / White - Dusty Cactus,6.15E+12,Quebec,11-02-2025 02:09,125,210,125,0,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AMDN,First Time Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 02:09,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00042154,Nike Air Jordan 5 Retro OG Black / Red,6.15E+12,Ontario,11-02-2025 02:15,270,0,270,0,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,RETRO,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 02:15,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00032640,Nike Sportswear Women's Phoenix Fleece High-Waisted Oversized Sweatpants Blue Tint / Sail,6.15E+12,Quebec,11-02-2025 02:17,85,0,80.41,-4.59,1,Full Price,BLU,Nike,Apparel,Womens Apparel,Bottoms,Fleece,PHOENIX,Returning Customer
00033079,Nike Sportswear Women's Phoenix Fleece Loose Crop Full Zip Hoodie Blue Tint / Sail,6.15E+12,Quebec,11-02-2025 02:17,100,0,94.59,-5.41,1,Full Price,BLU,Nike,Apparel,Womens Apparel,Mid Layer,Sweatshirt,PHOENIX,Returning Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 02:17,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00031322,Jordan HBR Crossbody Bag / Black,6.15E+12,Ontario,11-02-2025 02:20,40,0,40,0,1,Full Price,BLK,Jordan,Accessories,Other Accessories,Bags,Crossbody,,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 02:20,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00043427,Nike NOCTA Chalet Polar Pants Baroque Brown / Summit White,6.15E+12,Ontario,11-02-2025 02:37,130,0,120,-10,1,Full Price,BRN,Nike,Apparel,Mens Apparel,Bottoms,Joggers,,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 02:37,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00030664,Nike Juniors' Futura T-Shirt  / Black,6.15E+12,Quebec,11-02-2025 02:56,24,0,24,0,1,Full Price,BLK,Nike,Apparel,Junior Apparel,Top,Basic T-shirt,FUTURA,Returning Customer
00030665,Nike Juniors' Futura T-Shirt  / White,6.15E+12,Quebec,11-02-2025 02:56,24,0,16,-8,1,Full Price,WHT,Nike,Apparel,Junior Apparel,Top,Basic T-shirt,FUTURA,Returning Customer
00042010,Nike Sportswear Junior Boys' Athletic Tee Light Smoke Grey / White,6.15E+12,Quebec,11-02-2025 02:56,25,40,50,0,2,Markdown,GRY,Nike,Apparel,Junior Apparel,Top,Basic T-shirt,,Returning Customer
00042029,Nike Sportswear Juniors' Athletic Pullover Hoodie Comet Blue / Smoke Grey,6.15E+12,Quebec,11-02-2025 02:56,50,70,100,0,2,Markdown,BLU,Nike,Apparel,Junior Apparel,Mid Layer,Sweatshirt,,Returning Customer
00042030,Nike Sportswear Juniors' Athletic Joggers Comet Blue / Smoke Grey,6.15E+12,Quebec,11-02-2025 02:56,35,50,70,0,2,Markdown,BLU,Nike,Apparel,Junior Apparel,Bottoms,Joggers,,Returning Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 02:56,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00021139,Nike Sportswear Juniors' Club Fleece Pullover Hoodie Black / White,6.15E+12,Ontario,11-02-2025 03:02,50,0,50,0,1,Full Price,BLK,Nike,Apparel,Junior Apparel,Mid Layer,Sweatshirt,CLUB FLEECE,Returning Customer
00030665,Nike Juniors' Futura T-Shirt  / White,6.15E+12,Ontario,11-02-2025 03:02,24,0,24,0,1,Full Price,WHT,Nike,Apparel,Junior Apparel,Top,Basic T-shirt,FUTURA,Returning Customer
00030665,Nike Juniors' Futura T-Shirt  / White,6.15E+12,Ontario,11-02-2025 03:02,24,0,16,-8,1,Full Price,WHT,Nike,Apparel,Junior Apparel,Top,Basic T-shirt,FUTURA,Returning Customer
00033417,Nike Sportswear Essential Junior Girls' T-Shirt White,6.15E+12,Ontario,11-02-2025 03:02,24,0,24,0,1,Full Price,WHT,Nike,Apparel,Junior Apparel,Top,Basic T-shirt,,Returning Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 03:02,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00010328,Nike Sportswear Essentials Crossbody Bag Black / Black - Ironstone,6.15E+12,Quebec,11-02-2025 03:09,38,0,38,0,1,Full Price,BLK,Nike,Accessories,Other Accessories,Bags,Crossbody,NIKE MISCELLANEOUS,Returning Customer
00034188,Jordan Craig Reconstructed Denim Jeans Brian Fit / Arctic Wash,6.15E+12,Quebec,11-02-2025 03:09,40,120,40,0,1,Markdown,BLU,Jordan Craig,Apparel,Mens Apparel,Bottoms,Jeans,,Returning Customer
00034415,Unlike Humans Bubble Short / Silver Lining,6.15E+12,Quebec,11-02-2025 03:09,45,60,45,0,1,Markdown,GRY,Unlike Humans,Apparel,Mens Apparel,Bottoms,Short,,Returning Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 03:09,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00046146,ANTA Kai 2 Sun / Sun,6.15E+12,Manitoba,11-02-2025 03:24,160,0,160,0,1,Full Price,YLW,Anta,Footwear,Mens Footwear,Basketball,Signature,KAI,Returning Customer
[Shippin,[Shipping],6.15E+12,Manitoba,11-02-2025 03:24,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00043352,Unlike Humans Romilly Full-Zip Hoodie / Washed Storm Cloud,6.15E+12,Ontario,11-02-2025 03:28,110,0,110,0,1,Full Price,GRY,Unlike Humans,Apparel,Mens Apparel,Mid Layer,Sweatshirt,,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 03:28,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00031988,JD Sports 5.4oz Protector,6.15E+12,Newfoundland and Labrador,11-02-2025 03:41,18,0,18,0,1,Full Price,NON,JDSF,Accessories,Other Accessories,Shoe Care,Sprays,,Returning Customer
00042468,Nike Dunk Low Black / Black,6.15E+12,Newfoundland and Labrador,11-02-2025 03:41,150,0,150,0,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK,Returning Customer
[Shippin,[Shipping],6.15E+12,Newfoundland and Labrador,11-02-2025 03:41,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00033412,New Balance M1000 Black / Teal,6.15E+12,Ontario,11-02-2025 03:54,145,195,145,0,1,Markdown,BLK,New Balance,Footwear,Mens Footwear,Running,Lifestyle,M1000,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 03:54,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00043061,Supply & Demand Juniors' Hydro Padded Jacket / Dark Grey,6.15E+12,Quebec,11-02-2025 03:55,95,0,95,0,1,Full Price,GRY,Supply and Demand,Apparel,Junior Apparel,Jacket,Bomber,,Returning Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 03:55,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00037726,Jordan 3 Retro White / Metallic Silver - White,6.15E+12,Quebec,11-02-2025 04:04,260,260,260,0,1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,RETRO,Returning Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 04:04,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00042699,adidas Women's Samba OG Off White / Earth Strata - Gum,6.15E+12,Ontario,11-02-2025 04:06,130,0,120,-10,1,Full Price,WHT,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SAMBA,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 04:06,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00031061,$JD adidas Originals Handball Spezial Aurora Ink / Sepia,6.15E+12,Ontario,11-02-2025 04:16,95,140,89.25,-5.75,1,Markdown,BLU,adidas,Footwear,Mens Footwear,Athletic Casual,Court Inspired,HANDBALL SPEZIAL,First Time Customer
00031062,$JD adidas Originals Handball Spezial Warm Sandstorm / Blue,6.15E+12,Ontario,11-02-2025 04:16,70,140,65.75,-4.25,1,Markdown,BRN,adidas,Footwear,Mens Footwear,Athletic Casual,Court Inspired,HANDBALL SPEZIAL,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 04:16,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00043156,Sonneti Juniors' Club Hoodie / Light Heather Grey,6.15E+12,Quebec,11-02-2025 04:20,25,40,25,0,1,Markdown,GRY,Sonneti,Apparel,Junior Apparel,Mid Layer,Sweatshirt,,Returning Customer
00043157,Sonneti Juniors' Club Joggers / Light Heather Grey,6.15E+12,Quebec,11-02-2025 04:20,25,40,25,0,1,Markdown,GRY,Sonneti,Apparel,Junior Apparel,Bottoms,Joggers,,Returning Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 04:20,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00030975,Nike Tech Fleece Full-Zip Windrunner Hoodie Dark Grey Heather / Black,6.15E+12,Quebec,11-02-2025 04:24,160,0,160,0,1,Full Price,GRY,Nike,Apparel,Mens Apparel,Mid Layer,Sweatshirt,TECH FLEECE,First Time Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 04:24,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00008192,Nike Dunk Low GS White / Black - White,6.15E+12,Quebec,11-02-2025 04:31,105,0,105,0,1,Full Price,WHT,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,DUNK,First Time Customer
00032729,Nike Dunk Low GS Light Silver / Light Photo Blue - Sail,6.15E+12,Quebec,11-02-2025 04:31,55,105,55,0,1,Markdown,SLV,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,DUNK,First Time Customer
00033483,Nike Sportswear Juniors' Shattered Tee / Black,6.15E+12,Quebec,11-02-2025 04:31,15,30,15,0,1,Markdown,BLK,Nike,Apparel,Junior Apparel,Top,Graphic T-shirt,,First Time Customer
00042158,Supply & Demand Junior Boys' Winner Tee / Quiet Shade,6.15E+12,Quebec,11-02-2025 04:31,22,35,22,0,1,Markdown,GRY,Supply and Demand,Apparel,Junior Apparel,Top,Graphic T-shirt,,First Time Customer
00042163,Sonneti Junior Boys' Sunrise Tee / White,6.15E+12,Quebec,11-02-2025 04:31,10,20,10,0,1,Markdown,WHT,Sonneti,Apparel,Junior Apparel,Top,Graphic T-shirt,,First Time Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 04:31,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 04:31,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00030671,Nike Sportswear Junior Boys' Tech Fleece Hoodie / Dark Heather Grey,6.15E+12,Quebec,11-02-2025 04:32,125,0,115,-10,1,Full Price,GRY,Nike,Apparel,Junior Apparel,Mid Layer,Sweatshirt,TECH FLEECE,First Time Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 04:32,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00043003,Supply & Demand Commander Jacket / Black,6.15E+12,Manitoba,11-02-2025 04:36,150,0,150,0,1,Full Price,BLK,Supply and Demand,Apparel,Mens Apparel,Jacket,Other,,First Time Customer
[Shippin,[Shipping],6.15E+12,Manitoba,11-02-2025 04:36,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00032415,Crocs Classic Clog / Daylily,6.15E+12,Quebec,11-02-2025 04:38,30,65,30,0,1,Markdown,YLW,Crocs,Footwear,Womens Footwear,Sandals,Clogs,CLASSIC,First Time Customer
00033125,adidas Women's Samba OG White / Wonder Mauve - White,6.15E+12,Quebec,11-02-2025 04:38,95,130,95,0,1,Markdown,WHT,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SAMBA,First Time Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 04:38,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00031537,Nike Gato Black / Royal Blue - Gum Light Brown,6.15E+12,Quebec,11-02-2025 04:41,70,145,70,0,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Athletic Casual,Court Inspired,GATO,First Time Customer
00031580,Nike Women's Air Max DN8 University Red / University Red - Tough Red,6.15E+12,Quebec,11-02-2025 04:41,85,245,85,0,1,Markdown,RED,Nike,Footwear,Womens Footwear,Running,Lifestyle,AMDN,First Time Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 04:41,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00042699,adidas Women's Samba OG Off White / Earth Strata - Gum,6.15E+12,Ontario,11-02-2025 04:46,130,0,130,0,1,Full Price,WHT,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SAMBA,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 04:46,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00025378,Nike Everyday Plus Cushioned Crew Socks (6 Pack) / Multi-Color,6.15E+12,Quebec,11-02-2025 04:51,34,0,34,0,1,Full Price,MUL,Nike,Accessories,Clothing Accessories,Socks,Crew,,First Time Customer
