SKU,Product Title,Order ID,Shipping Province,Date,Product Price,Compare At price,Net Sales,Discount,Net Quantity,Status,Color,Brand,Group,Department,Class,Sub-Class,Collection
4810,Nike Women's Air Max 270 Black / Anthracite - White,5.84E+12,Ontario,2025-04-06,210,0,,210,1,Full Price,BLK,Nike,Footwear,Womens Footwear,Running,Lifestyle,AM270
4811,Nike Women's Air Max 270 / Black,5.84E+12,Ontario,2025-04-06,210,0,,210,1,Full Price,BLK,Nike,Footwear,Womens Footwear,Running,Lifestyle,AM270
4812,Nike Women's Air Max 270 White / Black - White,5.84E+12,Prince Edward Island,2025-04-06,210,0,,210,1,Full Price,WHT,Nike,Footwear,Womens Footwear,Running,Lifestyle,AM270
4844,Nike Air Max 270 Black / Anthracite - Solar Red,5.84E+12,Ontario,2025-04-06,210,0,,0,0,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM270
4844,Nike Air Max 270 Black / Anthracite - Solar Red,5.84E+12,Ontario,2025-04-06,210,0,,210,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM270
4844,Nike Air Max 270 Black / Anthracite - Solar Red,5.84E+12,Quebec,2025-04-06,210,0,,210,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM270
4846,Nike Air Max 270 / Black,5.84E+12,Ontario,2025-04-06,210,0,,210,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM270
4846,Nike Air Max 270 / Black,5.84E+12,Newfoundland and Labrador,2025-04-06,210,0,10,200,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM270
4846,Nike Air Max 270 / Black,5.84E+12,British Columbia,2025-04-06,210,0,10,200,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM270
4849,Nike Air Max 270 White / Black - White,5.84E+12,New Brunswick,2025-04-06,210,0,,210,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM270
4849,Nike Air Max 270 White / Black - White,5.84E+12,Ontario,2025-04-06,210,0,,210,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM270
5279,Nike Sportswear Club T-Shirt Black / White,5.84E+12,Ontario,2025-04-06,35,0,,35,1,Full Price,BLK,Nike,Apparel,Mens Apparel,Top,Basic T-shirt,CLUB TEE
5279,Nike Sportswear Club T-Shirt Black / White,5.84E+12,Quebec,2025-04-06,35,0,10,35,1,Full Price,BLK,Nike,Apparel,Mens Apparel,Top,Basic T-shirt,CLUB TEE
5279,Nike Sportswear Club T-Shirt Black / White,5.84E+12,Newfoundland and Labrador,2025-04-06,35,0,10,25,1,Full Price,BLK,Nike,Apparel,Mens Apparel,Top,Basic T-shirt,CLUB TEE
5279,Nike Sportswear Club T-Shirt Black / White,5.84E+12,Quebec,2025-04-06,35,0,10,25,1,Full Price,BLK,Nike,Apparel,Mens Apparel,Top,Basic T-shirt,CLUB TEE
5279,Nike Sportswear Club T-Shirt Black / White,5.84E+12,Quebec,2025-04-06,35,0,10,35,1,Full Price,BLK,Nike,Apparel,Mens Apparel,Top,Basic T-shirt,CLUB TEE
5281,Nike Sportswear Club T-Shirt Dark Heather Grey / Black,5.84E+12,New Brunswick,2025-04-06,35,0,,35,1,Full Price,GRY,Nike,Apparel,Mens Apparel,Top,Basic T-shirt,CLUB TEE
5281,Nike Sportswear Club T-Shirt Dark Heather Grey / Black,5.84E+12,Newfoundland and Labrador,2025-04-06,35,0,10,35,1,Full Price,GRY,Nike,Apparel,Mens Apparel,Top,Basic T-shirt,CLUB TEE
5294,Nike Junior Girls' Sportswear T-shirt Black / White,5.84E+12,Quebec,2025-04-06,15,24,,15,1,Markdown,BLK,Nike,Apparel,Junior Apparel,Top,Basic T-shirt,NIKE MISCELLANEOUS
5784,adidas Originals Gazelle Core Black / White - Gold Metallic,5.84E+12,Ontario,2025-04-06,90,130,,90,1,Markdown,BLK,adidas,Footwear,Mens Footwear,Athletic Casual,Court Inspired,GAZELLE
6385,Nike Air Max 270 GS Black / Black,5.84E+12,Ontario,2025-04-06,150,0,,150,1,Full Price,BLK,Nike,Footwear,Junior Footwear,Running,Lifestyle,AM270
6557,Nike Sportswear Club Fleece Pullover Hoodie / Black,5.84E+12,Ontario,2025-04-06,80,0,,80,1,Full Price,BLK,Nike,Apparel,Mens Apparel,Mid Layer,Sweatshirt,CLUB FLEECE
6557,Nike Sportswear Club Fleece Pullover Hoodie / Black,5.84E+12,New Brunswick,2025-04-06,80,0,,80,1,Full Price,BLK,Nike,Apparel,Mens Apparel,Mid Layer,Sweatshirt,CLUB FLEECE
6557,Nike Sportswear Club Fleece Pullover Hoodie / Black,5.84E+12,Saskatchewan,2025-04-06,80,0,,80,1,Full Price,BLK,Nike,Apparel,Mens Apparel,Mid Layer,Sweatshirt,CLUB FLEECE
6557,Nike Sportswear Club Fleece Pullover Hoodie / Black,5.84E+12,Quebec,2025-04-06,80,0,,80,1,Full Price,BLK,Nike,Apparel,Mens Apparel,Mid Layer,Sweatshirt,CLUB FLEECE
6558,Nike Sportswear Club Fleece Pullover Hoodie / Dark Grey Heather,5.84E+12,Quebec,2025-04-06,80,0,,80,1,Full Price,GRY,Nike,Apparel,Mens Apparel,Mid Layer,Sweatshirt,CLUB FLEECE
6578,Nike Club Fleece Joggers Black / Black - White,5.84E+12,Ontario,2025-04-06,75,0,15,63.75,1,Full Price,BLK,Nike,Apparel,Mens Apparel,Bottoms,Joggers,CLUB FLEECE
6578,Nike Club Fleece Joggers Black / Black - White,5.84E+12,Ontario,2025-04-06,75,0,,75,1,Full Price,BLK,Nike,Apparel,Mens Apparel,Bottoms,Joggers,CLUB FLEECE
6578,Nike Club Fleece Joggers Black / Black - White,5.84E+12,Ontario,2025-04-06,75,0,,75,1,Full Price,BLK,Nike,Apparel,Mens Apparel,Bottoms,Joggers,CLUB FLEECE
6578,Nike Club Fleece Joggers Black / Black - White,5.84E+12,British Columbia,2025-04-06,75,0,,75,1,Full Price,BLK,Nike,Apparel,Mens Apparel,Bottoms,Joggers,CLUB FLEECE
6578,Nike Club Fleece Joggers Black / Black - White,5.84E+12,Quebec,2025-04-06,75,0,,75,1,Full Price,BLK,Nike,Apparel,Mens Apparel,Bottoms,Joggers,CLUB FLEECE
6578,Nike Club Fleece Joggers Black / Black - White,5.84E+12,Ontario,2025-04-06,75,0,,75,1,Full Price,BLK,Nike,Apparel,Mens Apparel,Bottoms,Joggers,CLUB FLEECE
6578,Nike Club Fleece Joggers Black / Black - White,5.84E+12,Ontario,2025-04-06,75,0,,75,1,Full Price,BLK,Nike,Apparel,Mens Apparel,Bottoms,Joggers,CLUB FLEECE
6580,Nike Sportswear Club Fleece Joggers Dark Grey Heather / Matte Silver - White,5.84E+12,Ontario,2025-04-06,75,0,,75,1,Full Price,GRY,Nike,Apparel,Mens Apparel,Bottoms,Joggers,CLUB FLEECE
6580,Nike Sportswear Club Fleece Joggers Dark Grey Heather / Matte Silver - White,5.84E+12,British Columbia,2025-04-06,75,0,,75,1,Full Price,GRY,Nike,Apparel,Mens Apparel,Bottoms,Joggers,CLUB FLEECE
6580,Nike Sportswear Club Fleece Joggers Dark Grey Heather / Matte Silver - White,5.84E+12,Ontario,2025-04-06,75,0,,75,1,Full Price,GRY,Nike,Apparel,Mens Apparel,Bottoms,Joggers,CLUB FLEECE
6580,Nike Sportswear Club Fleece Joggers Dark Grey Heather / Matte Silver - White,5.83E+12,Ontario,2025-04-06,75,0,,-75,-1,Full Price,GRY,Nike,Apparel,Mens Apparel,Bottoms,Joggers,CLUB FLEECE
7282,Nike Air Force 1 `07 WB Flax / Gum Light Brown - Black,5.84E+12,Ontario,2025-04-06,165,0,,165,1,Full Price,BRN,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1
7515,Nike Air Max 90 White / White - White,5.84E+12,Quebec,2025-04-06,170,0,10,160,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM90
7527,Nike Women's Victori One Black / White,5.84E+12,Ontario,2025-04-06,42,0,,42,1,Full Price,BLK,Nike,Footwear,Womens Footwear,Sandals,Lifestyle Slide,VICTORI
7527,Nike Women's Victori One Black / White,5.84E+12,Ontario,2025-04-06,42,0,,42,1,Full Price,BLK,Nike,Footwear,Womens Footwear,Sandals,Lifestyle Slide,VICTORI
7527,Nike Women's Victori One Black / White,5.84E+12,Ontario,2025-04-06,42,0,,0,0,Full Price,BLK,Nike,Footwear,Womens Footwear,Sandals,Lifestyle Slide,VICTORI
7710,Nike Air Force 1 '07 White / Black,5.84E+12,Quebec,2025-04-06,150,0,,150,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1
8192,Nike Dunk Low GS White / Black - White,5.84E+12,Alberta,2025-04-06,105,0,,105,1,Full Price,WHT,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,DUNK
8192,Nike Dunk Low GS White / Black - White,5.84E+12,Ontario,2025-04-06,105,0,,105,1,Full Price,WHT,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,DUNK
8192,Nike Dunk Low GS White / Black - White,5.84E+12,Ontario,2025-04-06,105,0,,105,1,Full Price,WHT,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,DUNK
8192,Nike Dunk Low GS White / Black - White,5.84E+12,Quebec,2025-04-06,105,0,,105,1,Full Price,WHT,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,DUNK
8192,Nike Dunk Low GS White / Black - White,5.84E+12,British Columbia,2025-04-06,105,0,,105,1,Full Price,WHT,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,DUNK
8192,Nike Dunk Low GS White / Black - White,5.84E+12,Ontario,2025-04-06,105,0,,105,1,Full Price,WHT,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,DUNK
8192,Nike Dunk Low GS White / Black - White,5.84E+12,Ontario,2025-04-06,105,0,,105,1,Full Price,WHT,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,DUNK
8192,Nike Dunk Low GS White / Black - White,5.80E+12,Ontario,2025-04-06,105,0,,-105,-1,Full Price,WHT,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,DUNK
8224,Nike Air Force 1 '07 Black / Black,5.84E+12,Ontario,2025-04-06,150,0,,150,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1
8224,Nike Air Force 1 '07 Black / Black,5.84E+12,Ontario,2025-04-06,150,0,,150,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1
8224,Nike Air Force 1 '07 Black / Black,5.84E+12,Quebec,2025-04-06,150,0,,150,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1
8224,Nike Air Force 1 '07 Black / Black,5.84E+12,Quebec,2025-04-06,150,0,,150,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1
8224,Nike Air Force 1 '07 Black / Black,5.84E+12,Quebec,2025-04-06,150,0,,150,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1
8224,Nike Air Force 1 '07 Black / Black,5.84E+12,Ontario,2025-04-06,150,0,,150,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1
8224,Nike Air Force 1 '07 Black / Black,5.84E+12,Alberta,2025-04-06,150,0,,150,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1
8224,Nike Air Force 1 '07 Black / Black,5.84E+12,Ontario,2025-04-06,150,0,,150,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1
8224,Nike Air Force 1 '07 Black / Black,5.84E+12,Ontario,2025-04-06,150,0,,150,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1
8224,Nike Air Force 1 '07 Black / Black,5.84E+12,Ontario,2025-04-06,150,0,,150,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1
8224,Nike Air Force 1 '07 Black / Black,5.84E+12,Ontario,2025-04-06,150,0,,150,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1
8224,Nike Air Force 1 '07 Black / Black,5.84E+12,Saskatchewan,2025-04-06,150,0,,-150,-1,Full Price,BLK,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1
8225,Nike Air Force 1 '07 White / White - White,5.84E+12,British Columbia,2025-04-06,150,0,,150,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1
8225,Nike Air Force 1 '07 White / White - White,5.84E+12,Ontario,2025-04-06,150,0,,150,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1
8225,Nike Air Force 1 '07 White / White - White,5.84E+12,Ontario,2025-04-06,150,0,,150,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1
8225,Nike Air Force 1 '07 White / White - White,5.84E+12,Ontario,2025-04-06,150,0,,150,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1
8225,Nike Air Force 1 '07 White / White - White,5.84E+12,Saskatchewan,2025-04-06,150,0,,150,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1
8225,Nike Air Force 1 '07 White / White - White,5.84E+12,Ontario,2025-04-06,150,0,,150,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1
8225,Nike Air Force 1 '07 White / White - White,5.84E+12,Ontario,2025-04-06,150,0,,150,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1
8225,Nike Air Force 1 '07 White / White - White,5.84E+12,Quebec,2025-04-06,150,0,,150,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1
8225,Nike Air Force 1 '07 White / White - White,5.84E+12,Ontario,2025-04-06,150,0,,150,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1
8225,Nike Air Force 1 '07 White / White - White,5.84E+12,Ontario,2025-04-06,150,0,,150,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1
8225,Nike Air Force 1 '07 White / White - White,5.84E+12,Ontario,2025-04-06,150,0,,150,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1
8225,Nike Air Force 1 '07 White / White - White,5.84E+12,British Columbia,2025-04-06,150,0,,150,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1
8225,Nike Air Force 1 '07 White / White - White,5.84E+12,Ontario,2025-04-06,150,0,,150,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1
8225,Nike Air Force 1 '07 White / White - White,5.84E+12,Alberta,2025-04-06,150,0,,150,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1
8225,Nike Air Force 1 '07 White / White - White,5.84E+12,Quebec,2025-04-06,150,0,,150,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1
8225,Nike Air Force 1 '07 White / White - White,5.84E+12,Quebec,2025-04-06,150,0,,150,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1
8225,Nike Air Force 1 '07 White / White - White,5.84E+12,Ontario,2025-04-06,150,0,,-150,-1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1
8225,Nike Air Force 1 '07 White / White - White,5.84E+12,Ontario,2025-04-06,150,0,,150,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1
8225,Nike Air Force 1 '07 White / White - White,5.84E+12,Ontario,2025-04-06,150,0,,150,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1
8225,Nike Air Force 1 '07 White / White - White,5.84E+12,Ontario,2025-04-06,150,0,,150,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1
8886,Nike Heritage Crossbody Bag Black / Black - White,5.84E+12,Ontario,2025-04-06,28,35,,28,1,Markdown,BLK,Nike,Accessories,Other Accessories,Bags,Crossbody,NIKE MISCELLANEOUS
8886,Nike Heritage Crossbody Bag Black / Black - White,5.84E+12,Alberta,2025-04-06,28,35,,28,1,Markdown,BLK,Nike,Accessories,Other Accessories,Bags,Crossbody,NIKE MISCELLANEOUS
8889,Nike Heritage Waistpack Black / Black - White,5.84E+12,Quebec,2025-04-06,35,0,10,33.5,1,Full Price,BLK,Nike,Accessories,Other Accessories,Bags,Fannypack,NIKE MISCELLANEOUS
8963,adidas Originals Handball Spezial Core Black / Cloud White - Gum,5.84E+12,Quebec,2025-04-06,140,0,10,130,1,Full Price,BLK,adidas,Footwear,Mens Footwear,Athletic Casual,Court Inspired,HANDBALL SPEZIAL
9411,Nike Sportswear Women's Essential Boxy T-Shirt White / Black,5.84E+12,Ontario,2025-04-06,35,0,,35,1,Full Price,WHT,Nike,Apparel,Womens Apparel,Top,Basic T-shirt,ESSENTIALS
9411,Nike Sportswear Women's Essential Boxy T-Shirt White / Black,5.84E+12,Alberta,2025-04-06,35,0,,35,1,Full Price,WHT,Nike,Apparel,Womens Apparel,Top,Basic T-shirt,ESSENTIALS
9411,Nike Sportswear Women's Essential Boxy T-Shirt White / Black,5.84E+12,Ontario,2025-04-06,35,0,,35,1,Full Price,WHT,Nike,Apparel,Womens Apparel,Top,Basic T-shirt,ESSENTIALS
9455,Nike Women's Dunk Low White / Black - White,5.84E+12,Ontario,2025-04-06,150,0,,150,1,Full Price,WHT,Nike,Footwear,Womens Footwear,Basketball,Lifestyle,DUNK
9455,Nike Women's Dunk Low White / Black - White,5.84E+12,Ontario,2025-04-06,150,0,,150,1,Full Price,WHT,Nike,Footwear,Womens Footwear,Basketball,Lifestyle,DUNK
9703,Nike Women's Air Force 1 07 Black / Black,5.84E+12,Ontario,2025-04-06,150,0,,150,1,Full Price,BLK,Nike,Footwear,Womens Footwear,Basketball,Lifestyle,AIR FORCE 1
9704,Nike Women's Air Force 1 '07 / White,5.84E+12,Ontario,2025-04-06,150,0,,150,1,Full Price,WHT,Nike,Footwear,Womens Footwear,Basketball,Lifestyle,AIR FORCE 1
9704,Nike Women's Air Force 1 '07 / White,5.84E+12,Alberta,2025-04-06,150,0,,150,1,Full Price,WHT,Nike,Footwear,Womens Footwear,Basketball,Lifestyle,AIR FORCE 1
9704,Nike Women's Air Force 1 '07 / White,5.84E+12,Alberta,2025-04-06,150,0,,150,1,Full Price,WHT,Nike,Footwear,Womens Footwear,Basketball,Lifestyle,AIR FORCE 1
9704,Nike Women's Air Force 1 '07 / White,5.84E+12,Ontario,2025-04-06,150,0,,150,1,Full Price,WHT,Nike,Footwear,Womens Footwear,Basketball,Lifestyle,AIR FORCE 1
10000,Nike Women's Air Max 90 White / White - White,5.84E+12,Quebec,2025-04-06,170,0,15,144.5,1,Full Price,WHT,Nike,Footwear,Womens Footwear,Running,Lifestyle,AM90
10000,Nike Women's Air Max 90 White / White - White,5.84E+12,Ontario,2025-04-06,170,0,15,144.5,1,Full Price,WHT,Nike,Footwear,Womens Footwear,Running,Lifestyle,AM90
10000,Nike Women's Air Max 90 White / White - White,5.84E+12,Prince Edward Island,2025-04-06,170,0,,170,1,Full Price,WHT,Nike,Footwear,Womens Footwear,Running,Lifestyle,AM90
10328,Nike Sportswear Essentials Crossbody Bag Black / Black - Ironstone,5.84E+12,Ontario,2025-04-06,38,0,,38,1,Full Price,BLK,Nike,Accessories,Other Accessories,Bags,Crossbody,NIKE MISCELLANEOUS
10419,Nike ACG Air Mowabb Limestone / Reflect Silver - Khaki,5.84E+12,Ontario,2025-04-06,210,0,,-210,-1,Full Price,GRY,Nike,Footwear,Mens Footwear,Athletic Casual,Running Inspired,ACG
11910,Reebok Club C 85 Vintage White / Green,5.84E+12,British Columbia,2025-04-06,130,0,,130,1,Full Price,WHT,Reebok,Footwear,Mens Footwear,Athletic Casual,Court Inspired,CLUB C
12687,adidas Originals Trefoil Bucket Hat / White,5.80E+12,Alberta,2025-04-06,10,45,,-10,-1,Markdown,WHT,adidas,Accessories,Clothing Accessories,Headwear,Bucket Hat,ADIDAS MISCELLANEOUS
12947,adidas Originals Kids' Primegreen Stan Smith Cloud White / Cloud White - Green,5.82E+12,British Columbia,2025-04-06,45,100,,-45,-1,Markdown,WHT,adidas,Footwear,Junior Footwear,Athletic Casual,Court Inspired,STAN SMITH
12950,adidas Originals Children's Stan Smith Cloud White / Cloud White - Green,5.84E+12,Nova Scotia,2025-04-06,45,80,,45,1,Markdown,WHT,adidas,Footwear,Childrens Footwear,Athletic Casual,Court Inspired,STAN SMITH
13300,adidas Mid Cut Crew Socks Black / White,5.82E+12,Ontario,2025-04-06,10,25,,-10,-1,Markdown,BLK,adidas,Accessories,Clothing Accessories,Socks,Crew,ADIDAS MISCELLANEOUS
13637,adidas Originals Junior Girls' Ozelia Ecru Tint / Ecru Tint - Core Black,5.84E+12,Ontario,2025-04-06,48,95,,48,1,Markdown,BRN,adidas,Footwear,Junior Footwear,Athletic Casual,Running Inspired,ADIDAS MISCELLANEOUS
13713,Reebok Victory Classic White / Chalk,5.84E+12,Alberta,2025-04-06,65,125,,65,1,Markdown,WHT,Reebok,Footwear,Mens Footwear,Athletic Casual,Court Inspired,
14078,adidas Supernova Cushion 7 Ftwr White / Blue Rush / Semi Solar Green,5.83E+12,Nova Scotia,2025-04-06,80,160,,-80,-1,Markdown,WHT,adidas,Footwear,Mens Footwear,Athletic Casual,Running Inspired,SUPERNOVA
14818,adidas Originals Junior Girls' Adicolor Tights Black / White,5.82E+12,Ontario,2025-04-06,30,45,,-30,-1,Markdown,BLK,adidas,Apparel,Junior Apparel,Bottoms,Legging,ADICOLOUR
15145,adidas Firebird Track Pants / Almost Blue,5.84E+12,Ontario,2025-04-06,25,80,,25,1,Markdown,BLU,adidas,Apparel,Mens Apparel,Bottoms,Track Pants,FIREBIRD
16605,Converse Chuck Taylor All Star Hi / Optical White,5.84E+12,Quebec,2025-04-06,80,0,,80,1,Full Price,WHT,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CTAS HI
16621,Converse Chuck Taylor All Star Hi / Black,5.84E+12,Quebec,2025-04-06,80,0,,80,1,Full Price,BLK,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CTAS HI
17425,The North Face Explore Hip Pack Summit Gold / TNF Black,5.84E+12,Ontario,2025-04-06,20,40,,20,1,Markdown,YLW,The North Face,Accessories,Other Accessories,Bags,Fannypack,MISCELLANEOUS
17425,The North Face Explore Hip Pack Summit Gold / TNF Black,5.84E+12,Ontario,2025-04-06,20,40,,20,1,Markdown,YLW,The North Face,Accessories,Other Accessories,Bags,Fannypack,MISCELLANEOUS
17453,The North Face Norm Hat / TNF Black,5.84E+12,British Columbia,2025-04-06,25,37,,25,1,Markdown,BLK,The North Face,Accessories,Clothing Accessories,Headwear,Strapback,MISCELLANEOUS
17652,The North Face Jester Crossbody Bag / TNF Black,5.84E+12,Ontario,2025-04-06,30,40,,30,1,Markdown,BLK,The North Face,Accessories,Other Accessories,Bags,Crossbody,MISCELLANEOUS
